year,dimension_type,dimension_value,direction,value
2016,age,42-Jährige,immigration,1931
2016,age,43-Jährige,emigration,3463
2016,age,43-Jährige,immigration,1768
2016,age,44-Jährige,emigration,3616
2016,age,44-Jährige,immigration,1826
2016,age,45-Jährige,emigration,3749
2016,age,45-Jährige,immigration,1878
2016,age,46-Jährige,emigration,3734
2016,age,46-Jährige,immigration,1917
2016,age,47-Jährige,emigration,3880
2016,age,47-Jährige,immigration,1928
2016,age,48-Jährige,emigration,3893
2016,age,48-Jährige,immigration,2078
2016,age,49-Jährige,emigration,3802
2016,age,49-Jährige,immigration,2016
2016,age,5-Jährige,emigration,2701
2016,age,5-Jährige,immigration,1734
2016,age,50-Jährige,emigration,3762
2016,age,50-Jährige,immigration,1941
2016,age,51-Jährige,emigration,3489
2016,age,51-Jährige,immigration,1876
2016,age,52-Jährige,emigration,3395
2016,age,52-Jährige,immigration,1856
2016,age,53-Jährige,emigration,3114
2016,age,53-Jährige,immigration,1707
2016,age,54-Jährige,emigration,2912
2016,age,54-Jährige,immigration,1647
2016,age,55-Jährige,emigration,2748
2016,age,55-Jährige,immigration,1496
2016,age,56-Jährige,emigration,2488
2016,age,56-Jährige,immigration,1431
2016,age,57-Jährige,emigration,2269
2016,age,57-Jährige,immigration,1309
2016,age,58-Jährige,emigration,2002
2016,age,58-Jährige,immigration,1172
2016,age,59-Jährige,emigration,1798
2016,age,59-Jährige,immigration,967
2016,age,6-Jährige,emigration,3173
2016,age,6-Jährige,immigration,1840
2016,age,60-Jährige,emigration,1627
2016,age,60-Jährige,immigration,940
2016,age,61-Jährige,emigration,1475
2016,age,61-Jährige,immigration,898
2016,age,62-Jährige,emigration,1391
2016,age,62-Jährige,immigration,781
2016,age,63-Jährige,emigration,1369
2016,age,63-Jährige,immigration,775
2016,age,64-Jährige,emigration,1264
2016,age,64-Jährige,immigration,792
2016,age,65-Jährige,emigration,1264
2016,age,65-Jährige,immigration,778
2016,age,66-Jährige,emigration,1143
2016,age,66-Jährige,immigration,656
2016,age,67-Jährige,emigration,1001
2016,age,67-Jährige,immigration,592
2016,age,68-Jährige,emigration,867
2016,age,68-Jährige,immigration,485
2016,age,69-Jährige,emigration,707
2016,age,69-Jährige,immigration,451
2016,age,7-Jährige,emigration,2329
2016,age,7-Jährige,immigration,1538
2016,age,70-Jährige,emigration,644
2016,age,70-Jährige,immigration,341
2016,age,71-Jährige,emigration,529
2016,age,71-Jährige,immigration,304
2016,age,72-Jährige,emigration,616
2016,age,72-Jährige,immigration,362
2016,age,73-Jährige,emigration,577
2016,age,73-Jährige,immigration,341
2016,age,74-Jährige,emigration,516
2016,age,74-Jährige,immigration,329
2016,age,75-Jährige,emigration,579
2016,age,75-Jährige,immigration,325
2016,age,76-Jährige,emigration,516
2016,age,76-Jährige,immigration,289
2016,age,77-Jährige,emigration,461
2016,age,77-Jährige,immigration,283
2016,age,78-Jährige,emigration,440
2016,age,78-Jährige,immigration,200
2016,age,79-Jährige,emigration,380
2016,age,79-Jährige,immigration,172
2016,age,8-Jährige,emigration,2009
2016,age,8-Jährige,immigration,1550
2016,age,80-Jährige,emigration,360
2016,age,80-Jährige,immigration,174
2016,age,81-Jährige,emigration,294
2016,age,81-Jährige,immigration,134
2016,age,82-Jährige,emigration,262
2016,age,82-Jährige,immigration,88
2016,age,83-Jährige,emigration,221
2016,age,83-Jährige,immigration,70
2016,age,84-Jährige,emigration,184
2016,age,84-Jährige,immigration,57
2016,age,85-Jährige,emigration,218
2016,age,85-Jährige,immigration,50
2016,age,86-Jährige,emigration,179
2016,age,86-Jährige,immigration,50
2016,age,87-Jährige,emigration,167
2016,age,87-Jährige,immigration,45
2016,age,88-Jährige,emigration,142
2016,age,88-Jährige,immigration,41
2016,age,89-Jährige,emigration,169
2016,age,89-Jährige,immigration,44
2016,age,9-Jährige,emigration,1946
2016,age,9-Jährige,immigration,1531
2016,age,90-Jährige,emigration,160
2016,age,90-Jährige,immigration,32
2016,age,91-Jährige,emigration,118
2016,age,91-Jährige,immigration,26
2016,age,92-Jährige,emigration,91
2016,age,92-Jährige,immigration,17
2016,age,93-Jährige,emigration,83
2016,age,93-Jährige,immigration,17
2016,age,94-Jährige,emigration,81
2016,age,94-Jährige,immigration,10
2016,age,95 Jahre und mehr,emigration,163
2016,age,95 Jahre und mehr,immigration,20
2016,age,unter 1 Jahr,emigration,1256
2016,age,unter 1 Jahr,immigration,2333
2017,age,1-Jährige,emigration,2938
2017,age,1-Jährige,immigration,3218
2017,age,10-Jährige,emigration,1594
2017,age,10-Jährige,immigration,1507
2017,age,11-Jährige,emigration,1452
2017,age,11-Jährige,immigration,1390
2017,age,12-Jährige,emigration,1377
2017,age,12-Jährige,immigration,1319
2017,age,13-Jährige,emigration,1252
2017,age,13-Jährige,immigration,1204
2017,age,14-Jährige,emigration,1161
2017,age,14-Jährige,immigration,1080
2017,age,15-Jährige,emigration,1130
2017,age,15-Jährige,immigration,1182
2017,age,16-Jährige,emigration,1255
2017,age,16-Jährige,immigration,1215
2017,age,17-Jährige,emigration,1417
2017,age,17-Jährige,immigration,1291
2017,age,18-Jährige,emigration,2733
2017,age,18-Jährige,immigration,2457
2017,age,19-Jährige,emigration,4065
2017,age,19-Jährige,immigration,3160
2017,age,2-Jährige,emigration,2709
2017,age,2-Jährige,immigration,2554
2017,age,20-Jährige,emigration,4876
2017,age,20-Jährige,immigration,3233
2017,age,21-Jährige,emigration,5372
2017,age,21-Jährige,immigration,3309
2017,age,22-Jährige,emigration,5839
2017,age,22-Jährige,immigration,3530
2017,age,23-Jährige,emigration,6542
2017,age,23-Jährige,immigration,3840
2017,age,24-Jährige,emigration,7275
2017,age,24-Jährige,immigration,4205
2017,age,25-Jährige,emigration,7904
2017,age,25-Jährige,immigration,4327
2017,age,26-Jährige,emigration,8089
2017,age,26-Jährige,immigration,4510
2017,age,27-Jährige,emigration,8689
2017,age,27-Jährige,immigration,4786
2017,age,28-Jährige,emigration,8171
2017,age,28-Jährige,immigration,4776
2017,age,29-Jährige,emigration,8103
2017,age,29-Jährige,immigration,4690
2017,age,3-Jährige,emigration,2646
2017,age,3-Jährige,immigration,2331
2017,age,30-Jährige,emigration,7713
2017,age,30-Jährige,immigration,4341
2017,age,31-Jährige,emigration,7211
2017,age,31-Jährige,immigration,4204
2017,age,32-Jährige,emigration,6779
2017,age,32-Jährige,immigration,4086
2017,age,33-Jährige,emigration,6321
2017,age,33-Jährige,immigration,3946
2017,age,34-Jährige,emigration,5945
2017,age,34-Jährige,immigration,3829
2017,age,35-Jährige,emigration,5877
2017,age,35-Jährige,immigration,3650
2017,age,36-Jährige,emigration,5402
2017,age,36-Jährige,immigration,3470
2017,age,37-Jährige,emigration,5257
2017,age,37-Jährige,immigration,3399
2017,age,38-Jährige,emigration,4655
2017,age,38-Jährige,immigration,3028
2017,age,39-Jährige,emigration,4394
2017,age,39-Jährige,immigration,2840
2017,age,4-Jährige,emigration,2396
2017,age,4-Jährige,immigration,2046
2017,age,40-Jährige,emigration,4046
2017,age,40-Jährige,immigration,2568
2017,age,41-Jährige,emigration,3651
2017,age,41-Jährige,immigration,2445
2017,age,42-Jährige,emigration,3288
2017,age,42-Jährige,immigration,2230
2017,age,43-Jährige,emigration,3155
2017,age,43-Jährige,immigration,2128
2017,age,44-Jährige,emigration,2981
2017,age,44-Jährige,immigration,2042
2017,age,45-Jährige,emigration,2961
2017,age,45-Jährige,immigration,2000
2017,age,46-Jährige,emigration,3089
2017,age,46-Jährige,immigration,2104
2017,age,47-Jährige,emigration,3178
2017,age,47-Jährige,immigration,2210
2017,age,48-Jährige,emigration,3170
2017,age,48-Jährige,immigration,2205
2017,age,49-Jährige,emigration,3279
2017,age,49-Jährige,immigration,2159
2017,age,5-Jährige,emigration,2385
2017,age,5-Jährige,immigration,1857
2017,age,50-Jährige,emigration,3126
2017,age,50-Jährige,immigration,2145
2017,age,51-Jährige,emigration,3187
2017,age,51-Jährige,immigration,2177
2017,age,52-Jährige,emigration,2983
2017,age,52-Jährige,immigration,2019
2017,age,53-Jährige,emigration,2996
2017,age,53-Jährige,immigration,2004
2017,age,54-Jährige,emigration,2639
2017,age,54-Jährige,immigration,1839
2017,age,55-Jährige,emigration,2440
2017,age,55-Jährige,immigration,1696
2017,age,56-Jährige,emigration,2319
2017,age,56-Jährige,immigration,1567
2017,age,57-Jährige,emigration,2115
2017,age,57-Jährige,immigration,1486
2017,age,58-Jährige,emigration,1936
2017,age,58-Jährige,immigration,1373
2017,age,59-Jährige,emigration,1726
2017,age,59-Jährige,immigration,1198
2017,age,6-Jährige,emigration,2560
2017,age,6-Jährige,immigration,1744
2017,age,60-Jährige,emigration,1583
2017,age,60-Jährige,immigration,1113
2017,age,61-Jährige,emigration,1444
2017,age,61-Jährige,immigration,1032
2017,age,62-Jährige,emigration,1284
2017,age,62-Jährige,immigration,927
2017,age,63-Jährige,emigration,1310
2017,age,63-Jährige,immigration,891
2017,age,64-Jährige,emigration,1202
2017,age,64-Jährige,immigration,822
2017,age,65-Jährige,emigration,1191
2017,age,65-Jährige,immigration,927
2017,age,66-Jährige,emigration,1127
2017,age,66-Jährige,immigration,821
2017,age,67-Jährige,emigration,963
2017,age,67-Jährige,immigration,630
2017,age,68-Jährige,emigration,907
2017,age,68-Jährige,immigration,579
2017,age,69-Jährige,emigration,784
2017,age,69-Jährige,immigration,491
2017,age,7-Jährige,emigration,2080
2017,age,7-Jährige,immigration,1712
2017,age,70-Jährige,emigration,693
2017,age,70-Jährige,immigration,449
2017,age,71-Jährige,emigration,602
2017,age,71-Jährige,immigration,370
2017,age,72-Jährige,emigration,521
2017,age,72-Jährige,immigration,326
2017,age,73-Jährige,emigration,603
2017,age,73-Jährige,immigration,384
2017,age,74-Jährige,emigration,542
2017,age,74-Jährige,immigration,315
2017,age,75-Jährige,emigration,528
2017,age,75-Jährige,immigration,317
2017,age,76-Jährige,emigration,521
2017,age,76-Jährige,immigration,355
2017,age,77-Jährige,emigration,531
2017,age,77-Jährige,immigration,319
2017,age,78-Jährige,emigration,446
2017,age,78-Jährige,immigration,265
2017,age,79-Jährige,emigration,429
2017,age,79-Jährige,immigration,182
2017,age,8-Jährige,emigration,1653
2017,age,8-Jährige,immigration,1493
2017,age,80-Jährige,emigration,364
2017,age,80-Jährige,immigration,166
2017,age,81-Jährige,emigration,352
2017,age,81-Jährige,immigration,130
2017,age,82-Jährige,emigration,339
2017,age,82-Jährige,immigration,136
2017,age,83-Jährige,emigration,302
2017,age,83-Jährige,immigration,98
2017,age,84-Jährige,emigration,200
2017,age,84-Jährige,immigration,62
2017,age,85-Jährige,emigration,235
2017,age,85-Jährige,immigration,66
2017,age,86-Jährige,emigration,209
2017,age,86-Jährige,immigration,50
2017,age,87-Jährige,emigration,198
2017,age,87-Jährige,immigration,44
2017,age,88-Jährige,emigration,203
2017,age,88-Jährige,immigration,38
2017,age,89-Jährige,emigration,199
2017,age,89-Jährige,immigration,36
2017,age,9-Jährige,emigration,1600
2017,age,9-Jährige,immigration,1519
2017,age,90-Jährige,emigration,204
2017,age,90-Jährige,immigration,32
2017,age,91-Jährige,emigration,175
2017,age,91-Jährige,immigration,21
2017,age,92-Jährige,emigration,146
2017,age,92-Jährige,immigration,15
2017,age,93-Jährige,emigration,146
2017,age,93-Jährige,immigration,14
2017,age,94-Jährige,emigration,106
2017,age,94-Jährige,immigration,14
2017,age,95 Jahre und mehr,emigration,407
2017,age,95 Jahre und mehr,immigration,27
2017,age,unter 1 Jahr,emigration,1103
2017,age,unter 1 Jahr,immigration,2366
2018,age,1-Jährige,emigration,2931
2018,age,1-Jährige,immigration,3415
2018,age,10-Jährige,emigration,1816
2018,age,10-Jährige,immigration,1523
2018,age,11-Jährige,emigration,1675
2018,age,11-Jährige,immigration,1526
2018,age,12-Jährige,emigration,1574
2018,age,12-Jährige,immigration,1345
2018,age,13-Jährige,emigration,1451
2018,age,13-Jährige,immigration,1317
2018,age,14-Jährige,emigration,1389
2018,age,14-Jährige,immigration,1286
2018,age,15-Jährige,emigration,1375
2018,age,15-Jährige,immigration,1301
2018,age,16-Jährige,emigration,1471
2018,age,16-Jährige,immigration,1471
2018,age,17-Jährige,emigration,1512
2018,age,17-Jährige,immigration,1479
2018,age,18-Jährige,emigration,3040
2018,age,18-Jährige,immigration,3036
2018,age,19-Jährige,emigration,4253
2018,age,19-Jährige,immigration,3900
2018,age,2-Jährige,emigration,2880
2018,age,2-Jährige,immigration,2704
2018,age,20-Jährige,emigration,4835
2018,age,20-Jährige,immigration,4145
2018,age,21-Jährige,emigration,5755
2018,age,21-Jährige,immigration,4573
2018,age,22-Jährige,emigration,6341
2018,age,22-Jährige,immigration,4837
2018,age,23-Jährige,emigration,6605
2018,age,23-Jährige,immigration,4925
2018,age,24-Jährige,emigration,7243
2018,age,24-Jährige,immigration,5232
2018,age,25-Jährige,emigration,7959
2018,age,25-Jährige,immigration,5530
2018,age,26-Jährige,emigration,8359
2018,age,26-Jährige,immigration,5723
2018,age,27-Jährige,emigration,8466
2018,age,27-Jährige,immigration,5822
2018,age,28-Jährige,emigration,8740
2018,age,28-Jährige,immigration,5958
2018,age,29-Jährige,emigration,8167
2018,age,29-Jährige,immigration,5643
2018,age,3-Jährige,emigration,2762
2018,age,3-Jährige,immigration,2399
2018,age,30-Jährige,emigration,8135
2018,age,30-Jährige,immigration,5740
2018,age,31-Jährige,emigration,7399
2018,age,31-Jährige,immigration,5476
2018,age,32-Jährige,emigration,7044
2018,age,32-Jährige,immigration,5103
2018,age,33-Jährige,emigration,6553
2018,age,33-Jährige,immigration,4816
2018,age,34-Jährige,emigration,6423
2018,age,34-Jährige,immigration,4762
2018,age,35-Jährige,emigration,6205
2018,age,35-Jährige,immigration,4544
2018,age,36-Jährige,emigration,5980
2018,age,36-Jährige,immigration,4474
2018,age,37-Jährige,emigration,5613
2018,age,37-Jährige,immigration,4185
2018,age,38-Jährige,emigration,5412
2018,age,38-Jährige,immigration,3814
2018,age,39-Jährige,emigration,4759
2018,age,39-Jährige,immigration,3535
2018,age,4-Jährige,emigration,2634
2018,age,4-Jährige,immigration,2234
2018,age,40-Jährige,emigration,4372
2018,age,40-Jährige,immigration,3456
2018,age,41-Jährige,emigration,4083
2018,age,41-Jährige,immigration,3067
2018,age,42-Jährige,emigration,3796
2018,age,42-Jährige,immigration,2808
2018,age,43-Jährige,emigration,3492
2018,age,43-Jährige,immigration,2562
2018,age,44-Jährige,emigration,3263
2018,age,44-Jährige,immigration,2572
2018,age,45-Jährige,emigration,3020
2018,age,45-Jährige,immigration,2256
2018,age,46-Jährige,emigration,3002
2018,age,46-Jährige,immigration,2373
2018,age,47-Jährige,emigration,3195
2018,age,47-Jährige,immigration,2418
2018,age,48-Jährige,emigration,3189
2018,age,48-Jährige,immigration,2547
2018,age,49-Jährige,emigration,3259
2018,age,49-Jährige,immigration,2533
2018,age,5-Jährige,emigration,2515
2018,age,5-Jährige,immigration,1979
2018,age,50-Jährige,emigration,3271
2018,age,50-Jährige,immigration,2599
2018,age,51-Jährige,emigration,3268
2018,age,51-Jährige,immigration,2548
2018,age,52-Jährige,emigration,3166
2018,age,52-Jährige,immigration,2446
2018,age,53-Jährige,emigration,3024
2018,age,53-Jährige,immigration,2423
2018,age,54-Jährige,emigration,3012
2018,age,54-Jährige,immigration,2376
2018,age,55-Jährige,emigration,2761
2018,age,55-Jährige,immigration,2207
2018,age,56-Jährige,emigration,2498
2018,age,56-Jährige,immigration,2030
2018,age,57-Jährige,emigration,2358
2018,age,57-Jährige,immigration,1811
2018,age,58-Jährige,emigration,2095
2018,age,58-Jährige,immigration,1618
2018,age,59-Jährige,emigration,1866
2018,age,59-Jährige,immigration,1539
2018,age,6-Jährige,emigration,2795
2018,age,6-Jährige,immigration,1868
2018,age,60-Jährige,emigration,1694
2018,age,60-Jährige,immigration,1395
2018,age,61-Jährige,emigration,1540
2018,age,61-Jährige,immigration,1218
2018,age,62-Jährige,emigration,1437
2018,age,62-Jährige,immigration,1186
2018,age,63-Jährige,emigration,1444
2018,age,63-Jährige,immigration,1035
2018,age,64-Jährige,emigration,1385
2018,age,64-Jährige,immigration,1019
2018,age,65-Jährige,emigration,1270
2018,age,65-Jährige,immigration,988
2018,age,66-Jährige,emigration,1311
2018,age,66-Jährige,immigration,940
2018,age,67-Jährige,emigration,1017
2018,age,67-Jährige,immigration,720
2018,age,68-Jährige,emigration,904
2018,age,68-Jährige,immigration,715
2018,age,69-Jährige,emigration,780
2018,age,69-Jährige,immigration,615
2018,age,7-Jährige,emigration,2239
2018,age,7-Jährige,immigration,1749
2018,age,70-Jährige,emigration,713
2018,age,70-Jährige,immigration,533
2018,age,71-Jährige,emigration,667
2018,age,71-Jährige,immigration,463
2018,age,72-Jährige,emigration,561
2018,age,72-Jährige,immigration,407
2018,age,73-Jährige,emigration,433
2018,age,73-Jährige,immigration,295
2018,age,74-Jährige,emigration,516
2018,age,74-Jährige,immigration,363
2018,age,75-Jährige,emigration,500
2018,age,75-Jährige,immigration,342
2018,age,76-Jährige,emigration,499
2018,age,76-Jährige,immigration,322
2018,age,77-Jährige,emigration,496
2018,age,77-Jährige,immigration,308
2018,age,78-Jährige,emigration,508
2018,age,78-Jährige,immigration,287
2018,age,79-Jährige,emigration,413
2018,age,79-Jährige,immigration,241
2018,age,8-Jährige,emigration,1855
2018,age,8-Jährige,immigration,1638
2018,age,80-Jährige,emigration,401
2018,age,80-Jährige,immigration,229
2018,age,81-Jährige,emigration,316
2018,age,81-Jährige,immigration,175
2018,age,82-Jährige,emigration,284
2018,age,82-Jährige,immigration,132
2018,age,83-Jährige,emigration,235
2018,age,83-Jährige,immigration,139
2018,age,84-Jährige,emigration,209
2018,age,84-Jährige,immigration,103
2018,age,85-Jährige,emigration,193
2018,age,85-Jährige,immigration,66
2018,age,86-Jährige,emigration,151
2018,age,86-Jährige,immigration,68
2018,age,87-Jährige,emigration,141
2018,age,87-Jährige,immigration,55
2018,age,88-Jährige,emigration,169
2018,age,88-Jährige,immigration,46
2018,age,89-Jährige,emigration,126
2018,age,89-Jährige,immigration,35
2018,age,9-Jährige,emigration,1717
2018,age,9-Jährige,immigration,1548
2018,age,90-Jährige,emigration,133
2018,age,90-Jährige,immigration,32
2018,age,91-Jährige,emigration,107
2018,age,91-Jährige,immigration,33
2018,age,92-Jährige,emigration,88
2018,age,92-Jährige,immigration,21
2018,age,93-Jährige,emigration,75
2018,age,93-Jährige,immigration,10
2018,age,94-Jährige,emigration,59
2018,age,94-Jährige,immigration,22
2018,age,95 Jahre und mehr,emigration,177
2018,age,95 Jahre und mehr,immigration,31
2018,age,unter 1 Jahr,emigration,1032
2018,age,unter 1 Jahr,immigration,2198
2019,age,1-Jährige,emigration,2892
2019,age,1-Jährige,immigration,3215
2019,age,10-Jährige,emigration,1678
2019,age,10-Jährige,immigration,1606
2019,age,11-Jährige,emigration,1614
2019,age,11-Jährige,immigration,1542
2019,age,12-Jährige,emigration,1455
2019,age,12-Jährige,immigration,1554
2019,age,13-Jährige,emigration,1462
2019,age,13-Jährige,immigration,1480
2019,age,14-Jährige,emigration,1321
2019,age,14-Jährige,immigration,1374
2019,age,15-Jährige,emigration,1346
2019,age,15-Jährige,immigration,1435
2019,age,16-Jährige,emigration,1430
2019,age,16-Jährige,immigration,1508
2019,age,17-Jährige,emigration,1454
2019,age,17-Jährige,immigration,1517
2019,age,18-Jährige,emigration,2929
2019,age,18-Jährige,immigration,3009
2019,age,19-Jährige,emigration,4600
2019,age,19-Jährige,immigration,4334
2019,age,2-Jährige,emigration,2755
2019,age,2-Jährige,immigration,2678
2019,age,20-Jährige,emigration,5132
2019,age,20-Jährige,immigration,4293
2019,age,21-Jährige,emigration,5828
2019,age,21-Jährige,immigration,4616
2019,age,22-Jährige,emigration,6355
2019,age,22-Jährige,immigration,5037
2019,age,23-Jährige,emigration,7097
2019,age,23-Jährige,immigration,5295
2019,age,24-Jährige,emigration,7356
2019,age,24-Jährige,immigration,5362
2019,age,25-Jährige,emigration,8039
2019,age,25-Jährige,immigration,5579
2019,age,26-Jährige,emigration,8360
2019,age,26-Jährige,immigration,5687
2019,age,27-Jährige,emigration,8345
2019,age,27-Jährige,immigration,5825
2019,age,28-Jährige,emigration,8203
2019,age,28-Jährige,immigration,5899
2019,age,29-Jährige,emigration,8495
2019,age,29-Jährige,immigration,5974
2019,age,3-Jährige,emigration,2785
2019,age,3-Jährige,immigration,2506
2019,age,30-Jährige,emigration,8069
2019,age,30-Jährige,immigration,5779
2019,age,31-Jährige,emigration,7850
2019,age,31-Jährige,immigration,5844
2019,age,32-Jährige,emigration,7487
2019,age,32-Jährige,immigration,5623
2019,age,33-Jährige,emigration,6911
2019,age,33-Jährige,immigration,5308
2019,age,34-Jährige,emigration,6644
2019,age,34-Jährige,immigration,5034
2019,age,35-Jährige,emigration,6220
2019,age,35-Jährige,immigration,4998
2019,age,36-Jährige,emigration,6158
2019,age,36-Jährige,immigration,4591
2019,age,37-Jährige,emigration,5938
2019,age,37-Jährige,immigration,4470
2019,age,38-Jährige,emigration,5457
2019,age,38-Jährige,immigration,4218
2019,age,39-Jährige,emigration,5168
2019,age,39-Jährige,immigration,4167
2019,age,4-Jährige,emigration,2627
2019,age,4-Jährige,immigration,2242
2019,age,40-Jährige,emigration,4601
2019,age,40-Jährige,immigration,3633
2019,age,41-Jährige,emigration,4343
2019,age,41-Jährige,immigration,3389
2019,age,42-Jährige,emigration,3954
2019,age,42-Jährige,immigration,3230
2019,age,43-Jährige,emigration,3695
2019,age,43-Jährige,immigration,2983
2019,age,44-Jährige,emigration,3381
2019,age,44-Jährige,immigration,2721
2019,age,45-Jährige,emigration,3323
2019,age,45-Jährige,immigration,2649
2019,age,46-Jährige,emigration,2977
2019,age,46-Jährige,immigration,2420
2019,age,47-Jährige,emigration,3107
2019,age,47-Jährige,immigration,2517
2019,age,48-Jährige,emigration,3197
2019,age,48-Jährige,immigration,2601
2019,age,49-Jährige,emigration,3188
2019,age,49-Jährige,immigration,2541
2019,age,5-Jährige,emigration,2741
2019,age,5-Jährige,immigration,2137
2019,age,50-Jährige,emigration,3299
2019,age,50-Jährige,immigration,2619
2019,age,51-Jährige,emigration,3320
2019,age,51-Jährige,immigration,2639
2019,age,52-Jährige,emigration,3243
2019,age,52-Jährige,immigration,2505
2019,age,53-Jährige,emigration,3142
2019,age,53-Jährige,immigration,2590
2019,age,54-Jährige,emigration,3054
2019,age,54-Jährige,immigration,2424
2019,age,55-Jährige,emigration,2942
2019,age,55-Jährige,immigration,2380
2019,age,56-Jährige,emigration,2718
2019,age,56-Jährige,immigration,2221
2019,age,57-Jährige,emigration,2511
2019,age,57-Jährige,immigration,1974
2019,age,58-Jährige,emigration,2337
2019,age,58-Jährige,immigration,1861
2019,age,59-Jährige,emigration,2125
2019,age,59-Jährige,immigration,1721
2019,age,6-Jährige,emigration,2786
2019,age,6-Jährige,immigration,1970
2019,age,60-Jährige,emigration,1887
2019,age,60-Jährige,immigration,1512
2019,age,61-Jährige,emigration,1753
2019,age,61-Jährige,immigration,1417
2019,age,62-Jährige,emigration,1517
2019,age,62-Jährige,immigration,1338
2019,age,63-Jährige,emigration,1546
2019,age,63-Jährige,immigration,1211
2019,age,64-Jährige,emigration,1525
2019,age,64-Jährige,immigration,1117
2019,age,65-Jährige,emigration,1405
2019,age,65-Jährige,immigration,1165
2019,age,66-Jährige,emigration,1297
2019,age,66-Jährige,immigration,946
2019,age,67-Jährige,emigration,1153
2019,age,67-Jährige,immigration,822
2019,age,68-Jährige,emigration,1020
2019,age,68-Jährige,immigration,705
2019,age,69-Jährige,emigration,974
2019,age,69-Jährige,immigration,659
2019,age,7-Jährige,emigration,2245
2019,age,7-Jährige,immigration,1834
2019,age,70-Jährige,emigration,822
2019,age,70-Jährige,immigration,562
2019,age,71-Jährige,emigration,748
2019,age,71-Jährige,immigration,497
2019,age,72-Jährige,emigration,676
2019,age,72-Jährige,immigration,400
2019,age,73-Jährige,emigration,601
2019,age,73-Jährige,immigration,413
2019,age,74-Jährige,emigration,461
2019,age,74-Jährige,immigration,288
2019,age,75-Jährige,emigration,565
2019,age,75-Jährige,immigration,318
2019,age,76-Jährige,emigration,490
2019,age,76-Jährige,immigration,329
2019,age,77-Jährige,emigration,501
2019,age,77-Jährige,immigration,328
2019,age,78-Jährige,emigration,540
2019,age,78-Jährige,immigration,313
2019,age,79-Jährige,emigration,526
2019,age,79-Jährige,immigration,279
2019,age,8-Jährige,emigration,1797
2019,age,8-Jährige,immigration,1672
2019,age,80-Jährige,emigration,491
2019,age,80-Jährige,immigration,247
2019,age,81-Jährige,emigration,394
2019,age,81-Jährige,immigration,218
2019,age,82-Jährige,emigration,376
2019,age,82-Jährige,immigration,174
2019,age,83-Jährige,emigration,348
2019,age,83-Jährige,immigration,148
2019,age,84-Jährige,emigration,282
2019,age,84-Jährige,immigration,108
2019,age,85-Jährige,emigration,295
2019,age,85-Jährige,immigration,124
2019,age,86-Jährige,emigration,213
2019,age,86-Jährige,immigration,65
2019,age,87-Jährige,emigration,190
2019,age,87-Jährige,immigration,77
2019,age,88-Jährige,emigration,192
2019,age,88-Jährige,immigration,61
2019,age,89-Jährige,emigration,216
2019,age,89-Jährige,immigration,51
2019,age,9-Jährige,emigration,1694
2019,age,9-Jährige,immigration,1629
2019,age,90-Jährige,emigration,171
2019,age,90-Jährige,immigration,39
2019,age,91-Jährige,emigration,164
2019,age,91-Jährige,immigration,32
2019,age,92-Jährige,emigration,122
2019,age,92-Jährige,immigration,30
2019,age,93-Jährige,emigration,113
2019,age,93-Jährige,immigration,24
2019,age,94-Jährige,emigration,93
2019,age,94-Jährige,immigration,20
2019,age,95 Jahre und mehr,emigration,342
2019,age,95 Jahre und mehr,immigration,49
2019,age,unter 1 Jahr,emigration,1105
2019,age,unter 1 Jahr,immigration,2124
2020,age,1-Jährige,emigration,2529
2020,age,1-Jährige,immigration,2846
2020,age,10-Jährige,emigration,1408
2020,age,10-Jährige,immigration,1490
2020,age,11-Jährige,emigration,1269
2020,age,11-Jährige,immigration,1417
2020,age,12-Jährige,emigration,1309
2020,age,12-Jährige,immigration,1418
2020,age,13-Jährige,emigration,1203
2020,age,13-Jährige,immigration,1267
2020,age,14-Jährige,emigration,1112
2020,age,14-Jährige,immigration,1223
2020,age,15-Jährige,emigration,1146
2020,age,15-Jährige,immigration,1211
2020,age,16-Jährige,emigration,1206
2020,age,16-Jährige,immigration,1331
2020,age,17-Jährige,emigration,1234
2020,age,17-Jährige,immigration,1398
2020,age,18-Jährige,emigration,2234
2020,age,18-Jährige,immigration,2556
2020,age,19-Jährige,emigration,3418
2020,age,19-Jährige,immigration,3452
2020,age,2-Jährige,emigration,2413
2020,age,2-Jährige,immigration,2341
2020,age,20-Jährige,emigration,4114
2020,age,20-Jährige,immigration,3817
2020,age,21-Jährige,emigration,4456
2020,age,21-Jährige,immigration,3832
2020,age,22-Jährige,emigration,5044
2020,age,22-Jährige,immigration,4321
2020,age,23-Jährige,emigration,5669
2020,age,23-Jährige,immigration,4585
2020,age,24-Jährige,emigration,5847
2020,age,24-Jährige,immigration,4830
2020,age,25-Jährige,emigration,6403
2020,age,25-Jährige,immigration,4792
2020,age,26-Jährige,emigration,6484
2020,age,26-Jährige,immigration,5034
2020,age,27-Jährige,emigration,6526
2020,age,27-Jährige,immigration,5123
2020,age,28-Jährige,emigration,6549
2020,age,28-Jährige,immigration,5164
2020,age,29-Jährige,emigration,6202
2020,age,29-Jährige,immigration,5035
2020,age,3-Jährige,emigration,2380
2020,age,3-Jährige,immigration,2237
2020,age,30-Jährige,emigration,6481
2020,age,30-Jährige,immigration,5474
2020,age,31-Jährige,emigration,6221
2020,age,31-Jährige,immigration,5233
